source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
582185771910682880,G,False,5249.7173,4.6959,0.611,baseline_mlp_small,0.0123081149139787,0.0123081149139787,False
5822172321163391360,G,False,5402.763,4.7749,0.5409,baseline_mlp_small,0.0014406439396473,0.0014406439396473,False
5822439846120046720,G,False,5734.176,4.1117,1.7216,baseline_mlp_small,0.7635413058231804,0.7635413058231804,True
5822958918684769280,G,False,5638.6475,4.5753,0.774,baseline_mlp_small,0.1139167340333165,0.1139167340333165,False
5823135527742209920,G,False,5537.847,4.5947,0.7798,baseline_mlp_small,0.27923275211169,0.27923275211169,False
5823308322854471168,G,False,5575.582,4.3781,1.0153,baseline_mlp_small,0.734141994232737,0.734141994232737,True
5823333989580819968,G,False,5391.149,4.6612,0.6202,baseline_mlp_small,0.008385050168844,0.008385050168844,False
5823335531468193664,G,False,5634.4917,4.6826,0.6255,baseline_mlp_small,0.0026397651301852,0.0026397651301852,False
5823554544749755904,G,False,5393.2183,4.2621,1.2397,baseline_mlp_small,0.4822586646068956,0.4822586646068956,False
5827585663637939200,G,False,5256.03,4.1049,1.4481,baseline_mlp_small,0.2383856419446795,0.2383856419446795,False
5828935687771156480,G,False,5286.5713,4.7474,0.5541,baseline_mlp_small,0.0024178054391841,0.0024178054391841,False
5829987855998723200,G,False,5869.733,4.6289,0.7005,baseline_mlp_small,0.0023227937765196,0.0023227937765196,False
5830721986166100096,G,False,5217.1714,4.5519,0.7544,baseline_mlp_small,0.242644689464352,0.242644689464352,False
5831166493783439744,G,False,5525.239,4.6983,0.5862,baseline_mlp_small,0.0022773905009565,0.0022773905009565,False
5831500165521336192,G,False,5217.117,4.6969,0.6065,baseline_mlp_small,0.0115844574224837,0.0115844574224837,False
5832426499750416640,G,False,5303.3555,4.6783,0.6361,baseline_mlp_small,0.0214104915168269,0.0214104915168269,False
5833735193465125120,G,False,5833.9326,4.2339,1.1694,baseline_mlp_small,0.746094996104463,0.746094996104463,True
5834324089421512704,G,False,5677.0938,4.3035,1.1175,baseline_mlp_small,0.7630030562265177,0.7630030562265177,True
5835696348645905792,G,False,5234.7354,4.6999,0.611,baseline_mlp_small,0.0132890414862547,0.0132890414862547,False
5837132826132004096,G,False,5525.9033,4.6404,0.6397,baseline_mlp_small,0.0076703195564004,0.0076703195564004,False
5837610598296536832,G,False,5341.644,4.7482,0.5477,baseline_mlp_small,0.0018676377517115,0.0018676377517115,False
5837992025751423232,G,False,5501.3794,4.64,0.6406,baseline_mlp_small,0.0096542948378156,0.0096542948378156,False
5838820988803680896,G,False,5897.715,4.0097,1.5353,baseline_mlp_small,0.6391378747476061,0.6391378747476061,True
5840636969697771392,G,False,5392.6646,4.706,0.5806,baseline_mlp_small,0.003122826025845,0.003122826025845,False
5841147894703587840,G,False,5280.9297,4.7296,0.5494,baseline_mlp_small,0.0021267927036949,0.0021267927036949,False
5842229990252234240,G,False,5571.696,4.6512,0.6753,baseline_mlp_small,0.0141544650396135,0.0141544650396135,False
5844481343402050048,G,False,5588.5015,4.6265,0.67,baseline_mlp_small,0.0103581637661036,0.0103581637661036,False
5845105762935117056,G,False,5875.3975,4.5393,0.7552,baseline_mlp_small,0.0072777607519681,0.0072777607519681,False
5847278702819594624,G,False,5212.5938,4.7332,0.5612,baseline_mlp_small,0.0035619114997576,0.0035619114997576,False
5848052969483815424,G,False,5232.003,4.4862,0.8719,baseline_mlp_small,0.5678204720287532,0.5678204720287532,True
5848671577892892032,G,False,5238.7397,4.7511,0.5301,baseline_mlp_small,0.0016079559391607,0.0016079559391607,False
5848735869301400448,G,False,5293.599,4.6436,0.6583,baseline_mlp_small,0.0395295487574132,0.0395295487574132,False
5849462852651368704,G,False,5427.458,4.6995,0.5881,baseline_mlp_small,0.0033619711675087,0.0033619711675087,False
5850593288037357056,G,False,5900.8823,4.357,1.0319,baseline_mlp_small,0.5325891347078175,0.5325891347078175,True
5851884728825425664,G,False,5534.7104,4.7389,0.5715,baseline_mlp_small,0.0015637346244522,0.0015637346244522,False
5852974413567197568,G,False,5376.2,4.1895,1.3703,baseline_mlp_small,0.4220722603465079,0.4220722603465079,False
5854111858347337984,G,False,5916.3804,4.6007,0.6792,baseline_mlp_small,0.0010724628144818,0.0010724628144818,False
5856261510981954688,G,False,5785.9526,4.4361,0.8796,baseline_mlp_small,0.3721444072342967,0.3721444072342967,False
5857024331541947904,G,False,5604.2627,4.0465,1.935,baseline_mlp_small,0.7132276832385979,0.7132276832385979,True
5857705680822019456,G,False,5361.9517,4.7059,0.5766,baseline_mlp_small,0.0030508580203381,0.0030508580203381,False
5858511627217654272,G,False,5645.2446,4.661,0.6167,baseline_mlp_small,0.0021162618250581,0.0021162618250581,False
5858557909790948992,G,False,5288.998,4.7385,0.5653,baseline_mlp_small,0.0030715215307013,0.0030715215307013,False
5858740733587059584,G,False,5266.1387,4.748,0.5497,baseline_mlp_small,0.0023014909924986,0.0023014909924986,False
5859066055969743360,G,False,5252.407,4.753,0.5481,baseline_mlp_small,0.0023160158383327,0.0023160158383327,False
5860602863944908544,G,False,5415.324,4.7244,0.5667,baseline_mlp_small,0.0022429519199563,0.0022429519199563,False
5860734977088852992,G,False,5689.755,4.7498,0.579,baseline_mlp_small,0.0007243471188587,0.0007243471188587,False
5860876985950468096,G,False,5357.0176,4.6162,0.6686,baseline_mlp_small,0.0384901343470794,0.0384901343470794,False
5862033053664923904,G,False,5619.2227,4.6881,0.605,baseline_mlp_small,0.0019175820561225,0.0019175820561225,False
5863251759235046272,G,False,5752.962,4.6029,0.7546,baseline_mlp_small,0.0238119495009162,0.0238119495009162,False
5864091236433372416,G,False,5554.828,4.7216,0.5806,baseline_mlp_small,0.0016849276957529,0.0016849276957529,False
5864336152646675072,G,False,5207.4,4.7444,0.5505,baseline_mlp_small,0.0027566820207417,0.0027566820207417,False
5864375838124386560,G,False,5204.2163,4.7553,0.5337,baseline_mlp_small,0.0018929533791987,0.0018929533791987,False
5864523447547426304,G,False,5730.9375,4.4472,0.8699,baseline_mlp_small,0.4186957995786331,0.4186957995786331,False
5867384685984595968,G,False,5865.307,4.4318,0.9018,baseline_mlp_small,0.3307597054142516,0.3307597054142516,False
5867944509242459904,G,False,5468.429,4.7338,0.5792,baseline_mlp_small,0.0025816616241903,0.0025816616241903,False
5867996255013368064,G,False,5283.948,4.6865,0.5868,baseline_mlp_small,0.0048761108482421,0.0048761108482421,False
5869391535242052096,G,False,5438.5566,4.6303,0.6469,baseline_mlp_small,0.0146129205595693,0.0146129205595693,False
5869455032043482880,G,False,5244.5986,4.5913,0.7161,baseline_mlp_small,0.156283148940317,0.156283148940317,False
5870012140889035008,G,False,5544.403,4.5607,0.7541,baseline_mlp_small,0.1456339124115225,0.1456339124115225,False
5870170264327354368,G,False,5562.6616,4.6747,0.6007,baseline_mlp_small,0.002478148117445,0.002478148117445,False
5870183492892319872,G,False,5741.638,4.6263,0.6618,baseline_mlp_small,0.0026634660163239,0.0026634660163239,False
5870493658236282752,G,False,5527.684,4.1573,1.3494,baseline_mlp_small,0.5398009521154422,0.5398009521154422,True
5870759774411423360,G,False,5261.544,4.717,0.5647,baseline_mlp_small,0.0031280403545728,0.0031280403545728,False
5870842959345215744,G,False,5755.3125,4.6286,0.6557,baseline_mlp_small,0.0021375867459562,0.0021375867459562,False
5870893399439758592,G,False,5491.244,4.5929,0.726,baseline_mlp_small,0.1099266169151331,0.1099266169151331,False
5871252767921691520,G,False,5580.733,4.6837,0.6011,baseline_mlp_small,0.0022319659317787,0.0022319659317787,False
5873896646739160448,G,False,5554.636,4.2036,1.3775,baseline_mlp_small,0.6498641476592124,0.6498641476592124,True
5875727535400193280,G,False,5246.0386,4.6694,0.6026,baseline_mlp_small,0.0086135605713203,0.0086135605713203,False
5876095291976201472,G,False,5267.8447,4.7455,0.5373,baseline_mlp_small,0.0017422654151003,0.0017422654151003,False
5877235176376673664,G,False,5388.1904,4.7442,0.5534,baseline_mlp_small,0.0018837717738242,0.0018837717738242,False
5877593788915468160,G,False,5328.1104,4.7037,0.5755,baseline_mlp_small,0.0032344115134789,0.0032344115134789,False
5878710411676456192,G,False,5423.473,4.2948,1.1652,baseline_mlp_small,0.5279756195256252,0.5279756195256252,True
5885076618356567040,G,False,5668.53,4.3932,0.9525,baseline_mlp_small,0.7133372790583852,0.7133372790583852,True
5887681224005737472,G,False,5492.872,4.5387,0.7593,baseline_mlp_small,0.2372805827365033,0.2372805827365033,False
5888362611966061696,G,False,5886.206,4.3331,1.0161,baseline_mlp_small,0.5131122706924937,0.5131122706924937,True
5890840223964818560,G,False,5761.4165,4.1229,1.3461,baseline_mlp_small,0.6592769191934851,0.6592769191934851,True
5892055734055008512,G,False,5999.575,4.5555,0.7187,baseline_mlp_small,0.0014220864374744,0.0014220864374744,False
5892447744331449984,G,False,5426.6807,4.5897,0.6983,baseline_mlp_small,0.068928765309687,0.068928765309687,False
5892467123224722944,G,False,5716.5747,4.5679,0.71,baseline_mlp_small,0.0096154025603945,0.0096154025603945,False
5893649849809095296,G,False,5911.77,4.6648,0.6436,baseline_mlp_small,0.0005256877731413,0.0005256877731413,False
5896171377884892032,G,False,5522.546,4.694,0.6102,baseline_mlp_small,0.0037759321731062,0.0037759321731062,False
5896252810458308992,G,False,5231.4775,4.6132,0.6649,baseline_mlp_small,0.0436762294134504,0.0436762294134504,False
5897675612868116352,G,False,5219.4204,4.6657,0.6112,baseline_mlp_small,0.0118718241531061,0.0118718241531061,False
5900272590621237120,G,False,5577.566,4.6905,0.5974,baseline_mlp_small,0.0021029350896442,0.0021029350896442,False
5901486760680530560,G,False,5793.123,4.6223,0.6533,baseline_mlp_small,0.001539168117656,0.001539168117656,False
5901793043400230656,G,False,5744.315,4.1504,1.3125,baseline_mlp_small,0.675190572233063,0.675190572233063,True
5901821905574524672,G,False,5205.1816,4.7005,0.5671,baseline_mlp_small,0.0038812063351136,0.0038812063351136,False
5903877098968265344,G,False,5327.844,4.6116,0.688,baseline_mlp_small,0.0788490840708762,0.0788490840708762,False
5906683396229327104,G,False,5511.851,4.6,0.6937,baseline_mlp_small,0.0388692490629815,0.0388692490629815,False
5906746034033071488,G,False,5513.6157,4.4885,0.8331,baseline_mlp_small,0.6672907716338285,0.6672907716338285,True
5908070460201873536,G,False,5257.4062,4.7739,0.5346,baseline_mlp_small,0.0017881253644785,0.0017881253644785,False
5910563431018196480,G,False,5416.222,4.6814,0.654,baseline_mlp_small,0.0256096754521653,0.0256096754521653,False
5910858860349428352,G,False,5247.8877,4.6002,0.6949,baseline_mlp_small,0.0943670989566619,0.0943670989566619,False
5911484654265811328,G,False,5344.246,4.6634,0.6161,baseline_mlp_small,0.0088639988317562,0.0088639988317562,False
5912913813227745152,G,False,5296.7593,4.4273,0.9637,baseline_mlp_small,0.6235740583301047,0.6235740583301047,True
5917780350462954240,G,False,5287.651,4.7591,0.548,baseline_mlp_small,0.0021673199821403,0.0021673199821403,False
5917927238342793728,G,False,5616.428,4.6973,0.5999,baseline_mlp_small,0.0017504503798656,0.0017504503798656,False
5918123054495885184,G,False,5418.521,4.743,0.5677,baseline_mlp_small,0.0023422609425032,0.0023422609425032,False
5918338215174428672,G,False,5414.406,4.7509,0.5611,baseline_mlp_small,0.0020797906950939,0.0020797906950939,False
5919176768894913664,G,False,5713.4307,4.736,0.594,baseline_mlp_small,0.0008568610666534,0.0008568610666534,False
5920887093581901184,G,False,5273.788,4.7841,0.5195,baseline_mlp_small,0.001270403646739,0.001270403646739,False
5921344554841322752,G,False,5714.2495,4.5794,0.7008,baseline_mlp_small,0.0078770016955852,0.0078770016955852,False
5921864044036148352,G,False,5597.0034,4.5987,0.6829,baseline_mlp_small,0.0136981251879201,0.0136981251879201,False
5922838825508770688,G,False,5419.0,4.7689,0.5465,baseline_mlp_small,0.0015335724694019,0.0015335724694019,False
5922860510810531968,G,False,5670.17,4.1192,1.6265,baseline_mlp_small,0.7188329507585599,0.7188329507585599,True
5923640511244835840,G,False,5718.6523,4.0358,1.5197,baseline_mlp_small,0.5905890557758549,0.5905890557758549,True
5924909244577250560,G,False,5253.324,4.3612,1.0966,baseline_mlp_small,0.5193022198471261,0.5193022198471261,True
5925277851548935552,G,False,5220.3086,4.6336,0.6934,baseline_mlp_small,0.1004252918950417,0.1004252918950417,False
5925328772665412096,G,False,5213.4297,4.7468,0.5405,baseline_mlp_small,0.0021107949134458,0.0021107949134458,False
5925499884165855360,G,False,5341.2573,4.7591,0.5544,baseline_mlp_small,0.0022136313938076,0.0022136313938076,False
5925572761168507264,G,False,5268.4116,4.6617,0.6407,baseline_mlp_small,0.0264127197943635,0.0264127197943635,False
5925715800764282880,G,False,5629.5723,4.5555,0.7457,baseline_mlp_small,0.0582103308853869,0.0582103308853869,False
5925717660514323840,G,False,5711.7026,4.4382,0.9304,baseline_mlp_small,0.6779532912181914,0.6779532912181914,True
5929119927452508032,G,False,5831.3423,4.4622,0.8615,baseline_mlp_small,0.1892172373981991,0.1892172373981991,False
5931176697060859904,G,False,5423.333,4.6976,0.5903,baseline_mlp_small,0.0035656768141608,0.0035656768141608,False
5931693746715402752,G,False,5976.1147,4.5974,0.6885,baseline_mlp_small,0.0008735442935365,0.0008735442935365,False
5931793802387827840,G,False,5311.9424,4.629,0.711,baseline_mlp_small,0.1612404260815356,0.1612404260815356,False
5931933332859814144,G,False,5519.506,4.6047,0.681,baseline_mlp_small,0.025556407963687,0.025556407963687,False
5932214258113617664,G,False,5534.8506,4.6518,0.6866,baseline_mlp_small,0.026880866475927,0.026880866475927,False
5932984367327822080,G,False,5282.8286,4.6675,0.6417,baseline_mlp_small,0.0265460156763093,0.0265460156763093,False
5932985226321444096,G,False,5693.8423,4.5436,0.7502,baseline_mlp_small,0.0355706628094639,0.0355706628094639,False
5933108783799529472,G,False,5481.1484,4.6573,0.661,baseline_mlp_small,0.0208162431398086,0.0208162431398086,False
5933889540239775232,G,False,5237.975,4.6476,0.6388,baseline_mlp_small,0.0240550483509393,0.0240550483509393,False
5934732212809214080,G,False,5360.3037,4.747,0.5499,baseline_mlp_small,0.0018754116112877,0.0018754116112877,False
5936290426943381632,G,False,5434.184,4.2971,1.1432,baseline_mlp_small,0.5326120219267162,0.5326120219267162,True
5939518970972538624,G,False,5356.012,4.7276,0.5589,baseline_mlp_small,0.0022067535291571,0.0022067535291571,False
5945227081270376576,G,False,5449.6807,4.593,0.7105,baseline_mlp_small,0.0943722396422506,0.0943722396422506,False
594626745979071488,G,False,5741.922,4.7471,0.5839,baseline_mlp_small,0.0005764086154092,0.0005764086154092,False
5946384145458882048,G,False,5451.7153,4.6798,0.5981,baseline_mlp_small,0.0038052756465336,0.0038052756465336,False
5946595217331068800,G,False,5220.65,4.7378,0.5444,baseline_mlp_small,0.0022173650599641,0.0022173650599641,False
5948637250947993216,G,False,5355.192,4.7251,0.5563,baseline_mlp_small,0.0020781144169353,0.0020781144169353,False
5948925773993456128,G,False,5256.1714,4.7077,0.5683,baseline_mlp_small,0.0034143703848278,0.0034143703848278,False
5949879669024775296,G,False,5250.262,4.7295,0.567,baseline_mlp_small,0.0035982255958336,0.0035982255958336,False
5949927635249382016,G,False,5985.0156,4.2995,1.056,baseline_mlp_small,0.4227778956314614,0.4227778956314614,False
5951659945845214208,G,False,5873.2236,4.4505,0.8513,baseline_mlp_small,0.1103187281477999,0.1103187281477999,False
5952589621668655488,G,False,5536.6313,4.4342,0.9156,baseline_mlp_small,0.7662192420902662,0.7662192420902662,True
5953790146544877440,G,False,5255.903,4.7448,0.5348,baseline_mlp_small,0.0016915157695264,0.0016915157695264,False
5954406942517228672,G,False,5423.0947,4.6136,0.673,baseline_mlp_small,0.0342522411710878,0.0342522411710878,False
5955084310419449856,G,False,5678.0474,4.452,0.8755,baseline_mlp_small,0.5885938213471658,0.5885938213471658,True
5955313455524658688,G,False,5666.694,4.462,0.8556,baseline_mlp_small,0.4776959013783043,0.4776959013783043,False
5955541221896692992,G,False,5840.281,4.2693,1.1147,baseline_mlp_small,0.7184981752473595,0.7184981752473595,True
5955631386182504448,G,False,5496.96,4.5981,0.7645,baseline_mlp_small,0.2641910997814724,0.2641910997814724,False
5956861877091365120,G,False,5228.0234,4.7687,0.5225,baseline_mlp_small,0.0014501668779308,0.0014501668779308,False
5957771065838081152,G,False,5210.7314,4.4738,0.9057,baseline_mlp_small,0.5569503884568101,0.5569503884568101,True
5957970970793480320,G,False,5387.8145,4.7253,0.5608,baseline_mlp_small,0.0021337922410238,0.0021337922410238,False
5958893121803793152,G,False,5564.6714,4.5021,0.8141,baseline_mlp_small,0.4398870971130096,0.4398870971130096,False
5960631965079915008,G,False,5254.6855,4.7734,0.5261,baseline_mlp_small,0.0014940116071127,0.0014940116071127,False
5961096538750637056,G,False,5503.808,4.5598,0.743,baseline_mlp_small,0.1508663023348807,0.1508663023348807,False
5962142075578331648,G,False,5440.42,4.4923,0.8267,baseline_mlp_small,0.7073137547184565,0.7073137547184565,True
5970927654522468480,G,False,5557.0977,4.2898,1.1328,baseline_mlp_small,0.6548597518354492,0.6548597518354492,True
5972618256714194304,G,False,5280.843,4.6529,0.6208,baseline_mlp_small,0.0125405035078869,0.0125405035078869,False
5975495403733681536,G,False,5428.1914,4.5739,0.7174,baseline_mlp_small,0.1158451630645441,0.1158451630645441,False
5978227174873905536,G,False,5373.4,4.2392,1.2174,baseline_mlp_small,0.4144666780885864,0.4144666780885864,False
5980174199369519232,G,False,5840.781,4.6304,0.6588,baseline_mlp_small,0.0011865844623534,0.0011865844623534,False
5985294182697339904,G,False,5416.487,4.3212,1.2042,baseline_mlp_small,0.5784275869810096,0.5784275869810096,True
5985479519114378368,G,False,5459.979,4.6198,0.6585,baseline_mlp_small,0.0189089001737678,0.0189089001737678,False
5987119440686929280,G,False,5461.523,4.6389,0.6465,baseline_mlp_small,0.0137355540098827,0.0137355540098827,False
5988376732238619904,G,False,5734.8936,4.346,1.0162,baseline_mlp_small,0.7232455607615372,0.7232455607615372,True
5990954983939682816,G,False,5325.54,4.1756,1.3904,baseline_mlp_small,0.3612236147079077,0.3612236147079077,False
5994811555306056320,G,False,5929.4614,4.3671,0.9701,baseline_mlp_small,0.3727382673396718,0.3727382673396718,False
5996989309881881088,G,False,5246.609,4.6273,0.6664,baseline_mlp_small,0.0483368274977344,0.0483368274977344,False
6000501631055266176,G,False,5374.813,4.6332,0.6608,baseline_mlp_small,0.0300811430404169,0.0300811430404169,False
6001381858834911744,G,False,5206.7993,4.6888,0.5922,baseline_mlp_small,0.0078142592885302,0.0078142592885302,False
6001559601762647424,G,False,5219.0366,4.6429,0.6393,baseline_mlp_small,0.023712172910378,0.023712172910378,False
6001724150550703872,G,False,5222.252,4.735,0.5552,baseline_mlp_small,0.0029005862453225,0.0029005862453225,False
6002015280612534784,G,False,5246.1826,4.751,0.5432,baseline_mlp_small,0.0021018706408457,0.0021018706408457,False
6002744119379572864,G,False,5312.7095,4.3365,1.0304,baseline_mlp_small,0.4551088844108257,0.4551088844108257,False
6002882486045122176,G,False,5740.069,4.2995,1.1809,baseline_mlp_small,0.7936726011734371,0.7936726011734371,True
6004527144973677568,G,False,5454.296,4.6665,0.6612,baseline_mlp_small,0.0262622583198671,0.0262622583198671,False
6007474798208210816,G,False,5663.4814,4.7073,0.6001,baseline_mlp_small,0.0013237288844249,0.0013237288844249,False
601146476270866304,G,False,5924.5225,4.3772,0.9493,baseline_mlp_small,0.3350102375776391,0.3350102375776391,False
6013564241496879360,G,False,5392.0015,4.0005,1.5942,baseline_mlp_small,0.2992846339408707,0.2992846339408707,False
6013623683841988480,G,False,5642.072,4.5077,0.821,baseline_mlp_small,0.3106307689849594,0.3106307689849594,False
6016721695294609792,G,False,5902.042,4.2007,1.3266,baseline_mlp_small,0.7925452675898258,0.7925452675898258,True
602095968984303104,G,False,5551.243,4.6939,0.5921,baseline_mlp_small,0.0022043103471303,0.0022043103471303,False
6028661223445168000,G,False,5485.0796,4.316,1.0954,baseline_mlp_small,0.5945631190583993,0.5945631190583993,True
6031310084284963840,G,False,5287.747,4.7501,0.5377,baseline_mlp_small,0.0016991296631642,0.0016991296631642,False
6043099322844431744,G,False,5657.021,4.7255,0.6038,baseline_mlp_small,0.0014595909787268,0.0014595909787268,False
6043654301336620928,G,False,5291.4316,4.7767,0.5328,baseline_mlp_small,0.0016053944304882,0.0016053944304882,False
6053714523525240448,G,False,5597.8174,4.5765,0.7105,baseline_mlp_small,0.0294002669400321,0.0294002669400321,False
6054223180763680768,G,False,5279.5063,4.7098,0.5961,baseline_mlp_small,0.0071960891141421,0.0071960891141421,False
6055084996055604480,G,False,5558.037,4.7418,0.573,baseline_mlp_small,0.0014018096162873,0.0014018096162873,False
6056325859308023552,G,False,5777.243,4.6279,0.6481,baseline_mlp_small,0.0015681817550554,0.0015681817550554,False
6056520958204017152,G,False,5241.358,4.7654,0.5265,baseline_mlp_small,0.0015251262382761,0.0015251262382761,False
6057598170388370176,G,False,5360.816,4.7415,0.5594,baseline_mlp_small,0.0022750206727086,0.0022750206727086,False
6057883734171187712,G,False,5531.3877,4.7152,0.5802,baseline_mlp_small,0.001927040257174,0.001927040257174,False
6057890331257779200,G,False,5921.199,4.4341,0.8704,baseline_mlp_small,0.1279332445694263,0.1279332445694263,False
6057977020853549184,G,False,5388.5396,4.7211,0.5636,baseline_mlp_small,0.0022433420932142,0.0022433420932142,False
6059984179342216064,G,False,5565.9087,4.6159,0.6659,baseline_mlp_small,0.0111655445192096,0.0111655445192096,False
6060196999230524800,G,False,5614.7173,4.5335,0.7707,baseline_mlp_small,0.1255394472841907,0.1255394472841907,False
6062716397018018816,G,False,5464.144,4.5513,0.7574,baseline_mlp_small,0.2772754237634853,0.2772754237634853,False
6063693794127337216,G,False,5504.591,4.5748,0.7385,baseline_mlp_small,0.1349504418062857,0.1349504418062857,False
6065203011263668352,G,False,5711.2295,4.1782,1.3844,baseline_mlp_small,0.7215024301155794,0.7215024301155794,True
6066353478399271424,G,False,5424.5537,4.6755,0.6482,baseline_mlp_small,0.0198908348616581,0.0198908348616581,False
6066436319734384384,G,False,5298.789,4.1524,1.565,baseline_mlp_small,0.3920179942943753,0.3920179942943753,False
6068549581054701184,G,False,5392.2354,4.6489,0.6884,baseline_mlp_small,0.0741093893350624,0.0741093893350624,False
6068785598098786304,G,False,5386.0845,4.7133,0.5791,baseline_mlp_small,0.0031098092407087,0.0031098092407087,False
6070784510227414016,G,False,5488.378,4.7415,0.5803,baseline_mlp_small,0.0024370473892372,0.0024370473892372,False
6072059016034261888,G,False,5513.3613,4.6384,0.648,baseline_mlp_small,0.0107340875841891,0.0107340875841891,False
6072309361085392768,G,False,5891.3203,4.4876,0.8119,baseline_mlp_small,0.0317567433326691,0.0317567433326691,False
6072752945295829632,G,False,5870.671,4.205,1.2028,baseline_mlp_small,0.739436424529927,0.739436424529927,True
6076483279013266816,G,False,5878.5464,4.3421,1.0113,baseline_mlp_small,0.5209502064032827,0.5209502064032827,True
6078133508519622400,G,False,5224.6035,4.5833,0.7008,baseline_mlp_small,0.100907772765744,0.100907772765744,False
6078263903720456192,G,False,5758.4507,4.6453,0.6465,baseline_mlp_small,0.0017414371622833,0.0017414371622833,False
6081617792145000448,G,False,5360.3447,4.4189,0.9894,baseline_mlp_small,0.694337181827842,0.694337181827842,True
6082858930312937600,G,False,5378.2783,4.76,0.5471,baseline_mlp_small,0.0017371852070388,0.0017371852070388,False
6083597321088934656,G,False,5279.8745,4.3908,0.9403,baseline_mlp_small,0.4567492104582167,0.4567492104582167,False
6086530611953025152,G,False,5255.4873,4.6504,0.6459,baseline_mlp_small,0.0299649888157587,0.0299649888157587,False
6090904404794543104,G,False,5213.338,4.5932,0.7043,baseline_mlp_small,0.1144034973888807,0.1144034973888807,False
6091987453807692416,G,False,5373.751,4.7347,0.554,baseline_mlp_small,0.0019378693261684,0.0019378693261684,False
6092146986072883456,G,False,5293.608,4.7593,0.536,baseline_mlp_small,0.0016492056581468,0.0016492056581468,False
6093163317072732160,G,False,5312.123,4.6135,0.744,baseline_mlp_small,0.319352600682761,0.319352600682761,False
6094607216350527360,G,False,5589.413,4.4166,0.9507,baseline_mlp_small,0.7561256223119042,0.7561256223119042,True
6094815024053073152,G,False,5233.1406,4.6823,0.6348,baseline_mlp_small,0.0244358465675767,0.0244358465675767,False
6096351728991117568,G,False,5335.478,4.1984,1.4587,baseline_mlp_small,0.4376381059253035,0.4376381059253035,False
6096716801211179520,G,False,5272.613,4.72,0.5567,baseline_mlp_small,0.0024855188490927,0.0024855188490927,False
6096744009826852224,G,False,5951.8374,4.6395,0.676,baseline_mlp_small,0.000795513382577,0.000795513382577,False
6097911966052667904,G,False,5249.9507,4.324,1.0519,baseline_mlp_small,0.3475018946107024,0.3475018946107024,False
6098788590358797440,G,False,5793.231,4.7242,0.6112,baseline_mlp_small,0.000656709528387,0.000656709528387,False
6099283984765319808,G,False,5247.669,4.7715,0.5402,baseline_mlp_small,0.0020522535128587,0.0020522535128587,False
6100778908269600640,G,False,5242.952,4.7715,0.5254,baseline_mlp_small,0.0015037015388054,0.0015037015388054,False
6103316031343029248,G,False,5378.6387,4.4309,1.0036,baseline_mlp_small,0.7279452620032583,0.7279452620032583,True
6109052840640615808,G,False,5437.321,4.7112,0.6049,baseline_mlp_small,0.0052285047010795,0.0052285047010795,False
6109225498323444224,G,False,5366.814,4.7668,0.5451,baseline_mlp_small,0.0017389583406622,0.0017389583406622,False
6109237867829862528,G,False,5312.4526,4.4854,0.8682,baseline_mlp_small,0.6824392351748634,0.6824392351748634,True
6110694682076610048,G,False,5837.0303,4.0889,1.7897,baseline_mlp_small,0.793084652391935,0.793084652391935,True
6111454925650180992,G,False,5365.026,4.6935,0.5925,baseline_mlp_small,0.0044147973263533,0.0044147973263533,False
6111613843739068416,G,False,5387.702,4.6979,0.5856,baseline_mlp_small,0.0034669512802671,0.0034669512802671,False
6112815571288408064,G,False,5288.2114,4.7426,0.5561,baseline_mlp_small,0.0024898976499209,0.0024898976499209,False
6113077117616516992,G,False,5423.7944,4.6882,0.6055,baseline_mlp_small,0.005207414845241,0.005207414845241,False
6117363327481900800,G,False,5491.552,4.4022,0.9816,baseline_mlp_small,0.7265765789073408,0.7265765789073408,True
6117983211520279936,G,False,5480.7876,4.6033,0.6803,baseline_mlp_small,0.0334095557197108,0.0334095557197108,False
6118162053956230528,G,False,5223.198,4.7064,0.6096,baseline_mlp_small,0.0131245823044715,0.0131245823044715,False
6119203428910764544,G,False,5435.8013,4.6715,0.6573,baseline_mlp_small,0.0253348199750922,0.0253348199750922,False
6122294637125158784,G,False,5370.401,4.6346,0.6423,baseline_mlp_small,0.0166149907236332,0.0166149907236332,False
6123479876300402560,G,False,5627.4556,4.6472,0.6867,baseline_mlp_small,0.0120070258597632,0.0120070258597632,False
6126237309732434048,G,False,5287.262,4.7327,0.5543,baseline_mlp_small,0.0023485153097574,0.0023485153097574,False
6126972921669366272,G,False,5329.2515,4.6762,0.6102,baseline_mlp_small,0.008173015695792,0.008173015695792,False
6127463093396552448,G,False,5385.771,4.7679,0.5354,baseline_mlp_small,0.0013300634803338,0.0013300634803338,False
6128358340680176768,G,False,5425.1914,4.3749,1.044,baseline_mlp_small,0.6524182304723639,0.6524182304723639,True
6129020379816409216,G,False,5293.791,4.6635,0.6561,baseline_mlp_small,0.0402137605535848,0.0402137605535848,False
6130859798350808960,G,False,5338.6274,4.6921,0.619,baseline_mlp_small,0.0112235509270801,0.0112235509270801,False
6131155528319336704,G,False,5320.473,4.6785,0.6353,baseline_mlp_small,0.0195384315208835,0.0195384315208835,False
6135336769178916352,G,False,5887.984,4.602,0.7049,baseline_mlp_small,0.0022430410938918,0.0022430410938918,False
